"nom_ent","nom_mun","mun_inegi","anio","pobtot","cs_revenue_perCapita","cs_total_general_fund","cs_intergov_revs_total_revs","cs_propety_tax_total_revs","bs_operating_exp","bs_operating_balance","bs_expenditure_perCapita","lrs_direct_long_term_debt_pobtot","lrs_debt_service_total_rev","mun_tipo","graproes","pea","pe_inac","pocupada","pdesocup","psinder","pder_ss","analf","sbasc","ovsde","ovsee","ovsae","ovpt","vhac","pl.5000","po2sm","im_2020","gm_2020","imn_2020"
"Hidalgo","Tizayuca","13069",2021,168302,2212.746503309527,0.45255731308066866,2.0850766906347986,0.27339144063346027,2.790520014212312,1,2212.746503309527,NA,NA,"metropolitano","10.23","82520","49648","80686","1834","59196","108889","1.5842802641834499","20.019169108247599","0.122663586183078","0.15064993837047999","1.0003632271241301","1.2607419141599701","16.949008941650401","7.2863067580896299","67.537502819760903","59.417331095940902","Muy bajo","0.93039271234716103"
"Hidalgo","Tlahuelilpan","13070",2021,19067,3203.5851471128126,0.12183081189621464,0.7083580926124826,0.030089260213168503,0.603029682690255,1,3203.5851471128126,NA,NA,"transición_rural-urbano","9.37","9431","5740","9276","155","6508","12547","3.3572130917263698","29.800533782834702","0.89238845144357004","0.49343832020997402","1.4120734908136501","1.4645669291338601","18.440870285034201","54.596947605811103","74.416318505775394","57.5885857984551","Muy bajo","0.90175710610001003"
"Hidalgo","Tlahuiltepa","13071",2021,9086,8011.267664538851,0.018348180579581548,2.619539932685469,0.0034181578230023752,1.3895090982471086,1,8011.267664538851,NA,NA,"rural","6.43","3584","3681","3551","33","1770","7315","14.9778434268833","56.351550960118203","2.0932550670063099","3.3004762432163002","18.385203234023699","4.0203787794883201","19.445419311523398","100","94.921190893169907","51.263056921197602","Alto","0.80270812728204499"
"Hidalgo","Tlanalapa","13072",2021,11113,3508.776747952848,0.11797311704582326,0.6745937980195568,0.028343497028546327,0.5451326118947494,1,3508.776747952848,NA,NA,"transición_rural-urbano","10.25","5098","4068","4828","270","3023","8089","2.78357689631176","21.595917420552102","0.87332312955793601","0.90033312325560499","1.44053299720897","0.810299810930044","12.1821031570435","27.454332763430202","69.115958668197493","58.759895564026102","Muy bajo","0.92009818688717404"
"Hidalgo","Tlanchinol","13073",2021,37722,4736.834314193309,0.01711854696933893,2.175643834477754,0.007053216921797269,1.0744441549076498,1,4736.834314193309,NA,NA,"urbano","7.3","14108","14142","13911","197","3480","34234","16.843491055525401","45.055698451429699","1.0530503978779799","0.92307692307692302","1.53050397877984","11.517241379310301","31.464206695556602","83.783998727533003","91.312861593235397","52.873803942598997","Medio","0.82793018391947504"
"Hidalgo","Tlaxcoapan","13074",2021,28626,2616.2708726332703,0.10461749818441873,0.19511466642564057,0.020989428036153265,0.16680677171147062,1,2616.2708726332703,NA,NA,"transición_rural-urbano","9.39","14109","8929","13731","378","11201","17408","3.7226681428176001","30.1003308007319","0.47989351268039798","0.325767129045818","0.40633319321843903","1.3976460697772199","18.132572174072301","20.774820093621202","72.681660899654005","58.341779966076302","Muy bajo","0.91355107852542305"
"Hidalgo","Tolcayuca","13075",2021,21362,2669.915223293699,0.24066154500357143,0.3601278319479736,0.10393295635716968,0.3993778052909559,1,2669.915223293699,NA,NA,"transición_rural-urbano","9.55","10196","6771","9999","197","7131","14218","3.3088700493483501","25.2415726804089","0.31548712153317299","0.17893299430239701","0.32019588454113102","0.82403352639261696","16.827724456787099","58.028274506132398","75.456861224941804","57.993431264000002","Muy bajo","0.908096422656682"
"Hidalgo","Tula de Allende","13076",2021,115107,3439.290929309251,0.2546077194592416,6.577415586767847,0.1270446907251016,7.029987562029923,1,3439.290929309251,NA,NA,"urbano","10.12","57244","36424","55688","1556","31170","83782","2.59007346679233","23.884713480872598","1.35137500656432","0.61091953016962197","2.57146358114377","1.0231231073535301","14.001203536987299","40.401539437219299","66.654096746485706","58.4276960546106","Muy bajo","0.91489640490025803"
"Hidalgo","Tulancingo de Bravo","13077",2021,168369,2482.751236866644,0.2702721540619092,4.203962454478724,0.09761381212881369,4.381110158367363,1,2482.751236866644,NA,NA,"metropolitano","9.61","87974","46136","86773","1201","75227","92996","4.6083537378071604","29.611127396005902","0.34444198604292398","0.30796462293768401","2.7764655229119701","1.69771266258036","17.873109817504901","19.858762598815701","72.563004600230698","58.069565677043201","Muy bajo","0.90928858160673498"
"Hidalgo","Xochiatipan","13078",2021,18260,7546.500821467689,0.020093454162855413,1.4565159321929908,0.007210155682796343,0.5899540040373344,1,7546.500821467689,NA,NA,"transición_rural-urbano","6.25","7455","6612","7393","62","1657","16601","24.8157832184454","56.1524443388004","2.86012296881862","1.97079490557751","16.128678085199802","15.086159587312","38.660858154296903","100","97.763761467889907","48.693750132664","Muy alto","0.76247635874340303"
"Hidalgo","Xochicoatlán","13079",2021,7015,7316.825231646472,0.026599117989880246,0.21362525079467368,0.01261886189767678,0.12526475707707752,1,7316.825231646472,NA,NA,"rural","8","2844","2901","2768","76","1288","5727","10.0946372239748","38.263128595286702","0.98444856612926201","1.1841917534598401","2.0116992438293599","2.9248109573405601","25.260770797729499","100","83.399209486166001","54.735014007607703","Bajo","0.85707414324398801"
"Hidalgo","Yahualica","13080",2021,24674,5244.609670098079,0.029459211775845786,0.7350924720341102,0.009432783068979163,0.3032337309421742,1,5244.609670098079,NA,NA,"transición_rural-urbano","6.41","9380","9625","9241","139","2842","21828","24.8799398252618","52.578217198771299","1.5532484386406","1.5208046070240899","27.224430205207199","5.9777759753426896","37.127372741699197","100","95.530893821235793","48.862670648885498","Alto","0.76512141893644103"
"Hidalgo","Zacualtipán de Ángeles","13081",2021,38155,2901.120010483554,0.12449051220511599,4.072560063453298,0.019524133915302496,3.721971260016398,0.985683458154797,2901.120010483554,NA,NA,"urbano","8.7","18912","10870","18751","161","14991","23128","6.8109782452096201","34.940930701627998","0.32878297693258601","0.76261603597443905","2.2357242431415898","2.21520652459879","28.885103225708001","22.7571746822173","83.599102291519003","56.540386479394698","Bajo","0.88534376356925404"
"Hidalgo","Zempoala","13083",2021,57906,3123.0815804925223,0.41606912672814467,1.8075205288641742,0.2876852409244987,1.7221435200195445,0.9985189982577471,3123.0815804925223,NA,NA,"urbano","10.65","29180","17775","28582","598","20884","36979","2.7668885039657201","19.305212309303901","0.93533886583679104","0.506569847856155","1.5145228215767601","0.96642578057466899","12.381879806518601","57.182329983076002","66.689602137046194","58.510022130143298","Muy bajo","0.91618551666780101"
"Hidalgo","Zimapán","13084",2021,39927,3493.976907856839,0.13276689468208572,0.2189454341798272,0.05237370370756925,0.17406754649868833,1,3493.976907856839,NA,NA,"urbano","8.78","17060","14444","16775","285","15016","24907","5.7876384520716497","34.640488437430903","4.4405197426517002","1.12274504856818","8.5353853916992595","3.1184559101803999","19.8648891448975","63.1026623588048","66.791228936050203","55.902355498678801","Bajo","0.87535308637523301"
"Jalisco","Acatic","14001",2021,23175,5350.2509600862995,0.3698160009689652,0.3286160886968614,0.15176083121318423,0.42108460849633433,1,5350.2509600862995,NA,NA,"transición_rural-urbano","7.29","11515","6225","11441","74","7963","15199","7.2484937009311698","52.712993276206099","0.696186110870881","0.20323445472628199","3.7922684424457298","1.0248205483006101","17.497266769409201","43.7626752966559","66.098724564307304","56.897690656369903","Muy bajo","0.89093864971134895"
"Jalisco","Acatlán de Juárez","14002",2021,25250,4165.79093069307,0.33332189860980327,1.1983434266034165,0.15356365925533155,1.432865493348557,0.986607067098646,4165.79093069307,NA,NA,"transición_rural-urbano","9.23","10912","9139","10718","194","6336","18900","2.96722513679698","31.8128181764861","0.27117495021397398","0.18219566967501399","0.98300919452565605","0.50421592305410801","18.576143264770501","25.100990099009898","62.9637241804542","58.739030401730702","Muy bajo","0.91977146748420602"
"Jalisco","Amacueca","14004",2021,5743,9323.899878112485,0.1273725886138082,1.8721491141524265,0.0675912635287061,1.2994665021826914,1,9323.899878112485,NA,NA,"rural","8.34","2480","1959","2444","36","1448","4293","3.55846042120552","44.138828370854498","0.3154021377256","0.47310320658839999","0.24531277378657801","3.4343788330120901","19.5337104797363","100","75.604089219330803","56.3817464491134","Bajo","0.88285968147842597"
"Jalisco","Amatitán","14005",2021,16490,4533.925530624621,0.27738911091606566,0.2940049657879899,0.1304056586693523,0.34665831575514394,0.976317415211554,4533.925530624621,NA,NA,"transición_rural-urbano","9.2","7625","5068","7567","58","5082","11405","3.6292383711023999","31.4363605384222","0.24378352023403199","0.195026816187226","0.96294490492442697","1.23110677718186","23.126338958740199","26.137052759248","65.588052271313003","58.285251414986398","Muy bajo","0.91266592008758196"
"Jalisco","Ameca","14006",2021,60386,3735.631139668135,0.180291232973009,2.0690285804897357,0.08246185246125427,1.9714645314427495,0.9715283399771456,3735.631139668135,NA,NA,"urbano","9.06","29067","19328","28746","321","13885","46484","3.70785529034243","34.407817176166503","0.57915380121839299","0.215301421990787","0.54409506642632999","0.88959359092047097","14.2387542724609","37.285132315437401","67.270491803278702","58.385041314715103","Muy bajo","0.91422849103718395"
"Jalisco","San Juanito de Escobedo","14007",2021,9433,7315.382805046114,0.07278994500114884,0.5968086973232541,0.02745443635732229,0.3393395275479821,0.9925377654808771,7315.382805046114,NA,NA,"rural","8.67","4092","3267","4051","41","1426","8005","4.0291970802919703","37.897810218978101","0.10610079575596799","0.21220159151193599","0.318302387267904","1.27320954907162","19.3536262512207","40.686950068907002","68.461070559610704","57.954940279024299","Muy bajo","0.907493707400849"
"Jalisco","Arandas","14008",2021,80609,3619.808557357119,0.2511133587462958,0.46905472971590195,0.1264143860483804,0.39252593854447654,1,3619.808557357119,NA,NA,"urbano","8.1","41838","21053","41592","246","32187","48391","6.39549756971092","45.631930132564896","0.56360808709175703","0.26749611197511702","0.86469673405909797","0.58351477449455702","13.8584690093994","26.003299879665999","65.959206960490704","57.949468934246497","Muy bajo","0.90740803375623802"
"Jalisco","Atemajac de Brizuela","14010",2021,7758,6361.329981954112,0.19545359364933754,0.2973760475490961,0.08581974038401256,0.25266019038605025,1,6361.329981954112,NA,NA,"rural","7.64","2904","2805","2845","59","3864","3891","7.6113979728437604","49.435838592465103","1.27890453429789","1.0980493476295099","1.45975972096628","4.50846143909056","29.531681060791001","17.066254189224001","73.419078242229403","56.186967637557999","Bajo","0.87980971636810801"
"Jalisco","Atengo","14011",2021,5599,8954.877120914449,0.12353892756398627,0.7766950545914945,0.022159182439903245,0.5888108895838663,0.8742775316710119,8954.877120914449,NA,NA,"rural","7.66","1961","2339","1902","59","1384","4185","6.9355632070831303","47.565174618790003","3.8069705093833801","1.2511170688114399","1.2868632707774801","3.8427167113494201","23.2481994628906","100","82.885245901639394","54.648640061369299","Bajo","0.85572164745471901"
"Jalisco","Atenguillo","14012",2021,4176,13747.746647509579,0.11723828001443419,0.4458757143260708,0.04067737328600873,0.40265354043658197,0.7194130560232876,13747.746647509579,NA,NA,"rural","8.05","1746","1611","1718","28","575","3600","4.4076273835573598","42.799135038978001","0.35953978906999001","0.33557046979865801","0.095877277085330795","0.81495685522531203","11.5267171859741","100","58.905704307334098","57.530083885994898","Muy bajo","0.90084104756948802"
"Jalisco","Atotonilco el Alto","14013",2021,64009,3622.5754347044945,0.2731273230295535,0.8285247297708691,0.14617056888128108,0.7136676467171797,1,3622.5754347044945,NA,NA,"urbano","8.24","31024","18268","30757","267","18141","45842","5.2790183410657798","44.4945430465486","0.49259533214774698","0.089705859209014693","0.46741474008907602","1.1583072346988601","17.0803337097168","36.410504772766302","57.069096431283199","58.192501513986002","Muy bajo","0.91121358572031896"
"Jalisco","Autlán de Navarro","14015",2021,64931,4908.582495264203,0.3544681541550871,3.142484428582858,0.10168690512089373,4.356762611327466,0.8659469777108167,4908.582495264203,NA,NA,"urbano","9.74","32845","18743","32567","278","11962","52909","3.3772890744491799","31.3676856617267","0.470372727696105","0.37102007234115197","1.3397084620519399","2.84720712888502","14.0752515792847","19.8857248463754","64.550979068197194","58.678927959889599","Muy bajo","0.91883034689107701"
"Jalisco","Ayotlán","14016",2021,41552,3349.9039757412397,0.13695697308770666,2.972395782891675,0.0760208989950157,2.236540543821453,0.9636759052269112,3349.9039757412397,NA,NA,"urbano","7.07","18996","12317","18787","209","20735","20783","7.9296066252588","57.8601770270907","0.455905055962949","0.103724430721729","0.328058664608259","1.1748528418411699","21.9268798828125","45.326338082402799","72.716251439655693","56.523179487205098","Bajo","0.88507432601897396"
"Jalisco","Ayutla","14017",2021,12880,5948.70054347826,0.11166460841577137,1.3365609460245493,0.04874391704864089,0.9669834884157464,1,5948.70054347826,NA,NA,"transición_rural-urbano","8.14","5795","4155","5714","81","3189","9684","4.9224184055644704","40.973782771535603","1.376574895007","0.52885363198009006","0.62218074350598895","2.6675999377819299","16.704353332519499","42.010869565217398","72.448522829006293","57.3527331443888","Muy bajo","0.89806398177948699"
"Jalisco","La Barca","14018",2021,67937,3101.7529917423494,0.17870411722294216,1.4727961444639348,0.10520057409938516,1.265667076812333,0.9999637677364701,3101.7529917423494,NA,NA,"urbano","8.4","31182","21550","30714","468","22226","45699","5.1635076873017196","43.097673438509403","0.25093362067692998","0.085612647054482099","0.44430011661032998","1.11744213509684","17.761817932128899","42.9177031661687","69.227369816601595","57.688310010833497","Muy bajo","0.90331864847712695"
"Jalisco","Cabo Corrientes","14020",2021,10940,8052.590310786106,0.10303203884147971,1.2564693101227709,0.04719107837465815,1.2542790312933663,0.8947226015524227,8052.590310786106,NA,NA,"transición_rural-urbano","7.71","5456","3010","5399","57","2096","8837","4.3561573837506398","49.483913350801402","3.3020603384841798","2.3270787343635","3.6055923473142002","5.0128771155261198","23.789939880371101","100","68.949666743277405","54.928369121540101","Bajo","0.86010181523092599"
"Jalisco","Casimiro Castillo","14021",2021,20548,5312.731604049056,0.1612195528007704,1.2974451791079251,0.0527147145225397,1.1182897630854165,0.9568455507061726,5312.731604049056,NA,NA,"transición_rural-urbano","8.13","9608","6429","9544","64","2702","17824","5.7139051678209896","44.022818112100502","0.69854916711445503","0.55683094807795597","0.77182355527331303","1.1675052513311499","17.122186660766602","43.824216468756099","65.560010022550699","57.532454478436698","Muy bajo","0.90087816774791196"
"Jalisco","Cihuatlán","14022",2021,40139,4704.194798076684,0.36621139495770283,0.9520487667668458,0.09129663742258404,1.0923852097637685,1,4704.194798076684,NA,NA,"urbano","8.43","20220","10773","20034","186","11568","28537","5.3583249137720799","41.711337625388602","0.50147418289947798","0.27215684298062098","1.6631807071038001","2.6717076244486502","25.794277191162099","35.860385161563599","66.158299009239698","57.261911054022299","Muy bajo","0.89664183424376698"
"Jalisco","Zapotlán el Grande","14023",2021,115141,4406.840274098714,0.29990948033716047,3.069514966921852,0.15311279603879163,3.0861945391648775,0.9728959316596973,4406.840274098714,NA,NA,"urbano","10.55","60735","32414","60159","576","24185","90880","2.7012951725387202","26.047377255295501","0.059078724604966097","0.104929018605061","0.50966422121896204","1.3693677806189899","12.5393943786621","2.74967214111394","54.116879485506601","59.944155204835504","Muy bajo","0.93864204469790002"
"Jalisco","Cocula","14024",2021,29267,4450.855571121057,0.3176007411784354,2.24939626851971,0.15328817757341887,2.39810782208442,0.9772521308590708,4450.855571121057,NA,NA,"transición_rural-urbano","8.61","13750","9375","13607","143","7189","22074","4.5027969118394902","37.854083485424503","0.67676663574839402","0.22673399979387801","0.28169981792572701","2.0474767254113799","17.479324340820298","43.451669115385897","67.107244437008504","57.869596338427698","Muy bajo","0.90615734006644499"
"Jalisco","Colotlán","14025",2021,19689,4087.044847376708,0.2081671954901456,2.5006883907002715,0.09803459746514177,2.3387660881720147,1,4087.044847376708,NA,NA,"transición_rural-urbano","9.7","9230","6375","9150","80","5363","14321","3.2703290726135399","32.975251563774798","0.94638837732760395","0.44505831798649498","0.56783302639656197","1.0026601186822199","14.0458278656006","23.1601401797958","73.141891891891902","58.383594558249598","Muy bajo","0.91420583684442203"
"Jalisco","Concepción de Buenos Aires","14026",2021,6334,6507.124723713293,0.1660385742118096,1.075510916055116,0.04902585706255571,1.0464644582750255,0.918331144546135,6507.124723713293,NA,NA,"rural","7.56","2889","2095","2868","21","1470","4857","7.26886291179596","50.425170068027199","0.42897998093422302","0.25421035907213202","0.20654591674610701","3.3206228153797301","13.4312124252319","19.276918219134799","58.190801976434798","58.019407099967601","Muy bajo","0.90850316809670095"
"Jalisco","Cuautla","14028",2021,2166,14273.932594644506,0.14183028605964862,1.304848920616372,0.0533825066051935,1.0234459998242802,0.959971198037813,14273.932594644506,NA,NA,"rural","7.46","852","893","844","8","299","1864","6.52837095790116","50.396583282489303","1.75519630484988","1.5704387990762101","1.43187066974596","2.2632794457274801","12.0943956375122","100","69.185360094450999","55.920648465349302","Bajo","0.87563952877450502"
"Jalisco","Cuquío","14029",2021,17820,5919.411840628507,0.19504424356150638,2.459272157987392,0.08475582899038857,2.246130534757314,0.9242895971659908,5919.411840628507,NA,NA,"transición_rural-urbano","7.27","7156","6771","7089","67","4742","13073","7.7348066298342504","53.485136924054103","1.6404494382022501","0.31460674157303398","2.97752808988764","2.1011235955056198","14.7937412261963","71.879910213243505","78.0771683673469","55.895252008150997","Bajo","0.87524185559967704"
"Jalisco","Chapala","14030",2021,55196,5983.286053337199,0.4698679989896366,6.805604513582624,0.32631784078493387,9.408362526423632,1,5983.286053337199,NA,NA,"urbano","9.96","26183","18134","25882","301","24369","30786","2.5649023465617402","32.045200841121897","0.250301457960317","0.32886322943691298","0.46406255709431099","1.3282905795512701","16.2596645355225","10.4808319443438","65.019549122369199","59.008006126300799","Muy bajo","0.92398325299059803"
"Jalisco","Chimaltitán","14031",2021,3270,16809.611314984708,0.02943195924640322,1.7628928283847014,0.017748383319874758,1.4484662827608377,0.9751618544865905,16809.611314984708,NA,NA,"rural","6.71","910","1475","903","7","1185","2083","12.156497438285999","56.870051234280403","15.490797546012301","8.3435582822085905","7.1779141104294499","7.0245398773006098","29.391891479492202","100","77.076411960132901","49.612112156729097","Alto","0.776856629932408"
"Jalisco","Degollado","14033",2021,21226,4228.094318288891,0.1521921695588408,1.6828152300967378,0.06472606490819097,1.4801637104024001,0.9681793176774375,4228.094318288891,NA,NA,"transición_rural-urbano","7.15","9264","6913","9073","191","11848","9371","6.8733064569427","55.617977528089902","0.79380079380079405","0.19845019845019801","0.99697599697599704","0.73237573237573195","16.745441436767599","45.2935079619335","69.959912065175203","56.9801420466151","Muy bajo","0.892229723732886"
"Jalisco","Ejutla","14034",2021,1981,12493.399293286218,0.14804724346697837,0.07308979355799286,0.042955019882482924,0.06893494661135442,0.9257877274234746,12493.399293286218,NA,NA,"rural","7.8","786","829","778","8","344","1630","6.3719115734720404","46.749024707412197","0.87179487179487203","0.512820512820513","0.61538461538461497","0.76923076923076905","8.8145895004272496","100","73.193166885676703","56.605340080610098","Muy bajo","0.886360846566703"
"Jalisco","Encarnación de Díaz","14035",2021,53039,4532.636097965648,0.22203604097557342,11.09151324307976,0.05909291482260591,10.747724919495402,0.8870806089649345,4532.636097965648,NA,NA,"urbano","7.68","25385","15612","25178","207","17811","35208","5.6828934917464","47.887057548925","0.97800434249032397","0.31530255829321302","0.94590767487963701","0.65132435953104595","16.300264358520501","47.523520428364002","67.497470799227401","57.385335693832701","Muy bajo","0.89857449232997799"
"Jalisco","Etzatlán","14036",2021,20011,6181.497676278047,0.3358516017207142,0.020114135967973505,0.064456031809743,0.023824248020270566,0.8407525993761417,6181.497676278047,NA,NA,"transición_rural-urbano","9.42","9762","5886","9708","54","4023","15972","2.6603423386265201","32.453426823400001","0.15577106678056399","0.14572132053665601","0.30651726043917399","0.73363147580523602","18.7220573425293","26.555394533006801","63.134819145049299","58.791274336385399","Muy bajo","0.92058953479168304"
"Jalisco","El Grullo","14037",2021,25920,5241.273418209877,0.3455237132156119,3.496097587144176,0.10290667820593354,4.05778592491128,0.9447935971348966,5241.273418209877,NA,NA,"transición_rural-urbano","9.22","13194","7237","13096","98","6458","19441","3.4593008019288201","35.344120958830899","0.197483059051307","0.139399806389158","0.75895450145208099","1.2546468401487001","17.617832183837901","12.2762345679012","67.451780415430306","58.650684268874997","Muy bajo","0.91838808999725297"
"Jalisco","Guachinango","14038",2021,4199,11623.361990950227,0.10688825677613482,0.4164022240152281,0.05217625022340776,0.3417810027058926,0.9577726506370658,11623.361990950227,NA,NA,"rural","7.77","1505","1777","1494","11","1176","2999","7.46649649010849","42.346511321138102","3.69127516778524","1.43815915627996","1.3183125599233001","2.06136145733461","16.4426879882812","100","65.353805073431204","55.783217122120199","Bajo","0.87348754520624305"
"Jalisco","Guadalajara","14039",2021,1385629,6514.035641575054,0.38553543739571583,256.4012448695408,0.21930886329705163,299.9556741176415,1,6514.035641575054,NA,NA,"metropolitano","10.96","747410","415764","736543","10867","408824","970771","1.52571757421024","21.922364980093899","0.0104067435698333","0.025687803678231501","0.049122097156958602","0.62892440897773005","8.6695737838745099","0.00057735512175336996","48.573684055128801","60.764260438896102","Muy bajo","0.95148375130191598"
"Jalisco","Huejúcar","14041",2021,5920,8025.042060810811,0.25524012326623047,2.114069363401178,0.051541407051225986,1.713018398430933,0.9997877842224832,8025.042060810811,NA,NA,"rural","7.76","2278","2510","2260","18","1923","3994","4.95445456565208","49.788935792046203","0.59382422802850399","0.101798439090601","0.254496097726502","0.39022734984730201","11.625282287597701","100","82.751937984496095","56.413099845680001","Bajo","0.88335063203333597"
"Jalisco","Huejuquilla el Alto","14042",2021,10015,6975.408087868198,0.16550552469493793,3.8112276485836136,0.018380527828798218,3.6242427807580264,0.8513088245886927,6975.408087868198,NA,NA,"transición_rural-urbano","7.71","3895","3514","3840","55","1815","8180","8.0755265068990596","47.080185938407901","7.1865903844223604","2.3988758406102599","7.6884472548429201","3.0713640469737999","22.8070182800293","40.599101347977999","74.627349319507502","54.587229045793897","Medio","0.85476003641808496"
"Jalisco","La Huerta","14043",2021,23258,7129.489594978072,0.29146108669516996,2.1373475295999427,0.19701555447628444,1.8325692023062954,1,7129.489594978072,NA,NA,"transición_rural-urbano","7.89","11643","6359","11527","116","4470","18767","6.2697796620290198","45.811988738709402","1.45127255501486","0.81391843589853996","2.3900779466861901","3.41501227337324","18.803663253784201","65.801014704617799","60.242825607063999","56.7307347344086","Muy bajo","0.88832435233024998"
"Jalisco","Ixtlahuacán de los Membrillos","14044",2021,67969,2671.678132678133,0.27003634479745353,2.51461268356388,0.1287402764265826,2.2060142084694423,0.9773695479702272,2671.678132678133,NA,NA,"urbano","9.01","33290","18066","32739","551","20989","46930","2.3383010748129101","32.893019202415203","0.138616489463672","0.23594296078922899","0.30082727500626699","0.72110067391208199","25.492385864257798","39.109005576071397","65.575280819248107","58.184360451457302","Muy bajo","0.91108610801124301"
"Jalisco","Ixtlahuacán del Río","14045",2021,20465,6267.71815294405,0.19456428441944373,1.8116691673689624,0.04771087372014524,1.4408002517289584,0.8228431560298053,6267.71815294405,NA,NA,"transición_rural-urbano","7.6","9239","6462","9107","132","8566","11859","6.17377004248321","50.417449498003698","1.1119275042860599","0.63188831741366602","2.80675973548861","2.0040178352687499","16.7305011749268","66.371854385536295","72.196382428940595","56.402106334979202","Bajo","0.88317848895571205"
"Jalisco","Jalostotitlán","14046",2021,32678,5128.229573413306,0.30012258702550276,6.92897209408483,0.09292058374933194,7.758969924238241,0.839943446569843,5128.229573413306,NA,NA,"urbano","7.96","15728","9458","15582","146","14056","18602","4.4163498910861501","47.691679832126603","0.47657114746033702","0.29824129873324301","0.44582462181773502","0.599557250030746","12.6512775421143","23.832547891547801","67.8459059166603","58.2101957226458","Muy bajo","0.91149065240244997"
"Jalisco","Jesús María","14048",2021,18982,5482.212569802971,0.2405217642053547,3.449245610916342,0.09130575921540261,3.529504699415196,0.9719448802339736,5482.212569802971,NA,NA,"transición_rural-urbano","6.5","8773","5882","8679","94","8969","9995","9.9707388441843499","62.289685442574999","0.95686191583844404","0.53922605201945395","0.59209135123704804","0.72425459928103197","15.0138502120972","50.289748182488701","75.325504212407495","56.113590810201401","Bajo","0.87866073737210604"
"Jalisco","Jilotlán de los Dolores","14049",2021,9425,8886.185676392573,0.048852898871352544,1.0814559014879837,0.021812809916861985,0.8825231428137997,0.917544879364507,8886.185676392573,NA,NA,"rural","6.39","4427","2875","4402","25","3645","5770","11.150338334804401","59.276529177084697","4.2638317329675397","2.3891175125743001","2.6863283036122501","5.7155921353452204","21.013353347778299","100","69.863013698630098","53.763580784145397","Medio","0.84186285093296498"
"Jalisco","Jocotepec","14050",2021,47105,5378.30028659378,0.3858404723800478,0.5211128937888502,0.16774897739675648,0.5660504048375309,0.9802638447316283,5378.30028659378,NA,NA,"urbano","8.27","23572","12214","23404","168","19215","27842","4.3674562802877501","46.640375699921698","0.45767569186021601","0.26733393216134099","1.0736130715599499","2.6391205782967599","25.022697448730501","38.989491561405401","60.3291213635028","57.5185138592717","Muy bajo","0.90065987705330297"
"Jalisco","Juanacatlán","14051",2021,30855,2727.187554691298,0.23196798538768743,3.7387438160909285,0.10597557342610771,3.930728463207606,0.9596452519040048,2727.187554691298,NA,NA,"urbano","9.1","14290","8431","14056","234","8551","22274","2.0739963764660998","29.006998988137401","0.191372040220564","0.110282192669478","0.50275705481673705","0.64223159260460605","16.049667358398398","14.8889969210825","59.550292070096802","59.408009890114997","Muy bajo","0.93024675523648603"
"Jalisco","El Limón","14054",2021,5368,6772.977272727273,0.1980880085289771,0.2736500000679712,0.04046681960413938,0.2837350494956441,0.9666067722992512,6772.977272727273,NA,NA,"rural","8.46","2446","2004","2436","10","792","4569","4.2694497153700199","42.439376543710303","0.24289985052316901","0.0560538116591928","0.37369207772795199","0.95309287983554503","10.5645608901978","100","71.5479331574318","57.186033056660598","Muy bajo","0.89545369040642697"
"Jalisco","Magdalena","14055",2021,21781,4000.6805013543913,0.236096723920061,0.3553733999309022,0.07566979732638571,0.37920202523166086,0.8911964864523875,4000.6805013543913,NA,NA,"transición_rural-urbano","8.79","9655","6870","9475","180","3994","17769","3.52825873897419","36.866178776790399","0.26660537807400603","0.252815444725351","0.85497586761664002","0.57917720064352995","21.350427627563501","22.533400670309","68.719498024634007","58.205839298078502","Muy bajo","0.91142243685667201"
"Jalisco","Santa María del Oro","14056",2021,1815,28226.835261707987,0.025785135289794734,1.9050704312346267,0.017381053053357232,1.4694573799053103,0.96650876705140365,28226.835261707987,NA,NA,"rural","6.17","663","827","661","2","250","1563","17.033356990773601","61.107168204400303","15.074544450579801","3.4787410270568699","5.52181115405853","7.5096631695195999","20.1401042938232","100","80.181543116490204","50.640772075031798","Alto","0.79296401264078198"
"Jalisco","La Manzanilla de la Paz","14057",2021,4099,6898.061966333252,0.1419072920007467,0.2220545601779002,0.0787803611057,0.26390497799066465,0.8231956350656385,6898.061966333252,NA,NA,"rural","7.95","1722","1513","1692","30","1482","2615","4.4867656552614603","47.259508298888498","0.29390154298310101","0.0244618395303327","0.53881949546901797","1.05314719568944","10.1449279785156","100","61.769911504424797","57.391531552824702","Muy bajo","0.89867151085885799"
"Jalisco","Mascota","14058",2021,14451,6332.108227804304,0.19293249327435444,0.12802239198706122,NA,0.1122566676291085,0.9148936472485701,6332.108227804304,NA,NA,"transición_rural-urbano","8.92","7015","4534","6984","31","2897","11549","3.4237726098191201","35.9852330410706","0.66908279899637602","1.2545302481181999","0.22999721215500399","1.07324552233605","13.946449279785201","35.838350287177398","65.0327319176114","58.225586960895903","Muy bajo","0.91173165777306697"
"Jalisco","Mezquitic","14061",2021,22083,8167.512702078522,0.03221121971143817,1.061224735633865,0.013736578379191722,0.580752873236123,0.9993073475532975,8167.512702078522,NA,NA,"transición_rural-urbano","5.94","3484","10728","3382","102","2288","19776","24.746514575411901","63.0478462521437","60.415671285236499","30.726577437858499","31.0129001433349","46.076978245278497","37.4893608093262","100","79.963235294117695","31.305668436479198","Muy alto","0.49020319881797197"
